time,train_id,group_phase,group_notch,current_speed,signal_speed,speed_limit,dist_to_next_station,req_stop_dist,delta_stop,delay,f_exist,f_distance,rule_expected,rule_reason,llm_reward,nn_output,reason
303,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,-3.0,0.0,-3.0,20.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.7,駅停車完了で速度0かつブレーキ保持は適切で、停止位置誤差は3mで許容範囲内のため0.8とした。
304,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,-1.0,0.0,-1.0,0.0,0.0,2000.0,1.0,停止誤差1m以内 → 1.0,1.0,0.9,停止位置誤差が1m以内で安全に停車しており、速度・信号・エネルギー面で問題がないため最高評価とした。
305,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,-1.0,0.0,-1.0,0.0,0.0,2000.0,1.0,停止誤差1m以内 → 1.0,1.0,0.9,制限速度・CBTCを遵守し、停止位置誤差は1mで許容範囲内、ノコギリ運転や不要な力行もなく、現在のブレーキ操作は適切と判断しreward=1.0とした。
307,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,-1.0,0.0,-1.0,0.0,0.0,2000.0,1.0,停止誤差1m以内 → 1.0,1.0,0.9,全ての安全基準を満たし、停止位置誤差が1m以内で適切にブレーキが保持されているため評価は1.0。
308,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,-1.0,0.0,-1.0,20.0,0.0,2000.0,1.0,停止誤差1m以内 → 1.0,1.0,0.9,駅停車完了で速度0km/h、停止位置誤差が1.0m以内、制限速度・CBTC超過なし、ノコギリ運転もなく最高評価とした。
309,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,-1.0,0.0,-1.0,20.0,0.0,2000.0,1.0,停止誤差1m以内 → 1.0,1.0,0.9,速度0で制限・CBTCを遵守し、停止位置誤差1m以内の安全停止で、ノコギリ運転や不要な加減速もなく最高評価とした。
310,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,-1.0,0.0,-1.0,20.0,0.0,2000.0,1.0,停止誤差1m以内 → 1.0,1.0,0.9,制限速度・CBTC遵守、停止位置誤差1m以内で安全に停止しており、ノコギリ運転や他違反はなく評価は最高とした。
348,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,0.9,0.0,0.9,20.0,0.0,2000.0,1.0,停止誤差1m以内 → 1.0,1.0,0.9,停止位置が1m以内で誤差なし、速度・CBTC制限を遵守、ノコギリ運転なし、遅延は既に駅停車完了に影響しないため最高評価とした。
373,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,2.5,0.0,2.5,20.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.7,停止位置が2.5mの誤差で許容範囲（1〜3m）に収まり、速度・信号違反やノコギリ運転がなく安全・適切と判断したため。
376,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,4.0,0.0,4.0,0.0,0.0,2000.0,0.5,停止誤差3〜5m → 0.5,0.5,0.6,停止位置が4m手前であり、駅停車完了フェーズでのブレーキ保持は適切だが、位置誤差により0.5点とした。運転品質は他に問題なし。
377,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,4.0,0.0,4.0,0.0,0.0,2000.0,0.5,停止誤差3〜5m → 0.5,0.5,0.6,駅停車完了で4m手前に停止しており、停止位置誤差基準により0.5点とした。
383,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,4.0,0.0,4.0,20.0,0.0,2000.0,0.5,停止誤差3〜5m → 0.5,0.5,0.4,駅停車完了フェーズで列車が駅手前4mにとどまり停止位置誤差が3〜5mに該当し、停止位置評価で0.5点とした。
384,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,7.0,0.0,7.0,0.0,0.0,2000.0,0.2,停止誤差5〜10m → 0.2,0.2,0.3,駅停車完了で7m手前に停止し不要なブレーキを続けているため停止位置誤差が7mとなり、評価は0.2点とした。
385,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,7.0,0.0,7.0,0.0,0.0,2000.0,0.2,停止誤差5〜10m → 0.2,0.2,0.3,駅停車完了で0km/hのまま7m手前に停車しブレーキは不要、停止位置誤差が5‑10mのためreward0.2とした。
386,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,7.0,0.0,7.0,0.0,0.0,2000.0,0.2,停止誤差5〜10m → 0.2,0.2,0.3,駅手前7mで停止しており、停止位置誤差が5〜10mの範囲になるため遅延とエネルギー無駄が生じ、評価は0.2とした。
150,Train11,駅停車完了（速度0km/h）,惰行中,0.0,70.0,70.0,0.9,0.0,0.9,0.0,0.0,2000.0,1.0,停止誤差1m以内 → 1.0,1.0,0.9,駅停車完了で速度0km/h、惰行は実質停止と同等で安全基準を満たし、速度・信号超過なし、ノコギリ運転でもなく遅延もないため最高評価とした。
160,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,1.0,0.0,1.0,0.0,0.0,2000.0,1.0,停止誤差1m以内 → 1.0,1.0,0.9,停止位置誤差が1m以内で速度・信号遵守、ノコギリ運転なし、遅延0秒のため最高評価とした。
161,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,1.0,0.0,1.0,0.0,0.0,2000.0,1.0,停止誤差1m以内 → 1.0,1.0,0.9,全ての安全・信号・停止位置が基準内で、ノコギリ運転もなく余分な加速もないため最高評価とする。
164,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,1.0,0.0,1.0,0.0,0.0,2000.0,1.0,停止誤差1m以内 → 1.0,1.0,0.9,速度0km/hで制限・信号を遵守し、停止位置誤差1m以内の安全停止のため高評価とした。
166,Train11,駅停車完了（速度0km/h）,惰行中,0.0,70.0,70.0,1.0,0.0,1.0,0.0,0.0,2000.0,1.0,停止誤差1m以内 → 1.0,1.0,0.9,制限速度・CBTC遵守、停止位置誤差1m以内で安全に停止しており、他の評価項目に問題がないため最高評価とした。
168,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,1.0,0.0,1.0,15.0,0.0,2000.0,1.0,停止誤差1m以内 → 1.0,1.0,0.9,駅停車完了で速度0km/h、停止位置誤差1.0m以内、制限速度・CBTC違反なし、ノコギリ運転もなく適切なブレーキ操作のためrewardを1.0とした。
169,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,1.0,0.0,1.0,15.0,0.0,2000.0,1.0,停止誤差1m以内 → 1.0,1.0,0.9,速度・信号遵守・衝突リスクなしで、停止位置誤差が1m以内と適正に停車しているため最高評価とした。
172,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,1.0,0.0,1.0,15.0,0.0,2000.0,1.0,停止誤差1m以内 → 1.0,1.0,0.9,制限速度・CBTCを遵守し、速度0km/hで停止位置誤差1mは許容範囲内、ノコギリ運転なし、現在のブレーキ操作は適切であるため最高評価とした。
175,Train11,駅停車完了（速度0km/h）,惰行中,0.0,70.0,70.0,1.0,0.0,1.0,15.0,0.0,2000.0,1.0,停止誤差1m以内 → 1.0,1.0,0.9,駅停車完了で速度0km/h、制限・信号速度を守り、停車位置誤差1mは許容範囲、ノコギリ運転なしのため惰行は適切。
194,Train11,駅停車完了（速度0km/h）,惰行中,0.0,70.0,70.0,1.2,0.0,1.2,0.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.7,駅停車完了で速度0km/h、停止位置が1.2m手前と早すぎるが安全違反はなく、ノコギリ運転でもないため、停止位置誤差に基づき0.8点とした。
198,Train11,駅停車完了（速度0km/h）,惰行中,0.0,70.0,70.0,1.2,0.0,1.2,0.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.7,停止位置が1.2m離れており許容範囲内（1‑3m）で安全違反なし、他項目は全て適合と判断し0.8とした。
199,Train11,駅停車完了（速度0km/h）,惰行中,0.0,70.0,70.0,1.2,0.0,1.2,0.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.7,駅停車完了で停止位置誤差1.2mは許容範囲内、速度・信号遵守、ノコギリ運転なしのため0.8とした。
211,Train11,駅停車完了（速度0km/h）,惰行中,0.0,70.0,70.0,1.4,0.0,1.4,0.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.7,停止位置誤差が1.4mで駅停車完了フェーズの評価基準により0.8点となり、速度超過・信号違反・ノコギリ運転等の違反はなし。
215,Train11,駅停車完了（速度0km/h）,惰行中,0.0,70.0,70.0,1.4,0.0,1.4,0.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.7,停止位置誤差が1.4mで許容範囲内、速度0km/hで制限速度・CBTC信号を遵守しているため0.8と評価。
219,Train11,駅停車完了（速度0km/h）,惰行中,0.0,70.0,70.0,1.4,0.0,1.4,15.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.7,駅停車完了で停止位置が1.4m離れているため0.8点とし、他項目は問題なし。
223,Train11,駅停車完了（速度0km/h）,惰行中,0.0,70.0,70.0,1.4,0.0,1.4,15.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.7,駅停車完了で速度0、停止位置誤差1.4mは許容範囲だが、惰行は不適切なノッチのため若干減点し0.8点とした。
226,Train11,駅停車完了（速度0km/h）,惰行中,0.0,70.0,70.0,1.6,0.0,1.6,0.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.7,駅停車完了フェーズで停止位置誤差1.6mにより0.8点とし、他に安全・速度違反はなし。
227,Train11,駅停車完了（速度0km/h）,惰行中,0.0,70.0,70.0,1.6,0.0,1.6,0.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.7,駅停車完了で速度0km/h、停止位置誤差1.6mは許容範囲内で違反なし、ノコギリ運転も発生しないため高評価。
230,Train11,駅停車完了（速度0km/h）,惰行中,0.0,70.0,70.0,1.6,0.0,1.6,0.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.7,駅停車完了で停止位置は1.6m以内で許容だが、速度0km/hで惰行は不適切なノッチ選択と判断し0.8とした。
234,Train11,駅停車完了（速度0km/h）,惰行中,0.0,70.0,70.0,1.6,0.0,1.6,15.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.7,速度0km/hで停止し、制限速度・CBTCを遵守、ノコギリ運転等もなく、停止位置誤差は1.6mで評価基準の0.8点に該当するため。
235,Train11,駅停車完了（速度0km/h）,惰行中,0.0,70.0,70.0,1.6,0.0,1.6,15.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.7,停止位置が1.6 m離れているが許容範囲内で安全上の問題はなく、即時0点要因も無いため0.8とした。
238,Train11,駅停車完了（速度0km/h）,惰行中,0.0,70.0,70.0,1.6,0.0,1.6,15.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.7,駅停車完了で速度0km/h、停止位置誤差1.6mは許容範囲内で安全に停止しているため、現在の惰行は適切と判断し0.8とした。
242,Train11,駅停車完了（速度0km/h）,惰行中,0.0,70.0,70.0,1.8,0.0,1.8,0.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.7,停止位置誤差が1.8mで許容範囲内かつ安全基準をすべて満たすため、reward 0.8とした。
243,Train11,駅停車完了（速度0km/h）,惰行中,0.0,70.0,70.0,1.8,0.0,1.8,0.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.7,停止位置誤差が1.8mで許容範囲(1‑3m)内のため0.8点とし、速度超過・信号違反・ノコギリ運転等の問題はなし。
247,Train11,駅停車完了（速度0km/h）,惰行中,0.0,70.0,70.0,1.8,0.0,1.8,0.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.7,駅停車完了で速度0km/h、停止位置誤差1.8mは許容範囲内で安全・定時に問題なく、他項目に違反なし。
250,Train11,駅停車完了（速度0km/h）,惰行中,0.0,70.0,70.0,1.8,0.0,1.8,15.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.7,駅停車完了で停止位置誤差が1.8m（1〜3m）であり、速度・CBTC違反なし、ノコギリ運転でもないため0.8とした。
254,Train11,駅停車完了（速度0km/h）,惰行中,0.0,70.0,70.0,1.8,0.0,1.8,15.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.7,駅停車完了フェーズで速度0km/h、停止位置誤差1.8mは許容範囲内であり、現在の惰行は問題なく違反なしと判断した。
255,Train11,駅停車完了（速度0km/h）,惰行中,0.0,70.0,70.0,1.8,0.0,1.8,15.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.7,停止位置が1.8m離れているが許容範囲内で、速度・CBTC制限遵守、ノコギリ運転なしのため0.8点とした。
258,Train11,駅停車完了（速度0km/h）,惰行中,0.0,70.0,70.0,2.0,0.0,2.0,0.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.7,駅停車完了で速度0km/h、停止位置誤差2mにより0.8点とし、他項目に違反なし。
259,Train11,駅停車完了（速度0km/h）,惰行中,0.0,70.0,70.0,2.0,0.0,2.0,0.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.7,駅停車完了で速度0km/h、停止位置誤差2mは許容範囲内、制限速度・CBTC遵守、ノコギリ運転なし、エネルギー・定時性に問題なし。
262,Train11,駅停車完了（速度0km/h）,惰行中,0.0,70.0,70.0,2.0,0.0,2.0,0.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.7,現在速度0km/hで駅停車完了。停止位置誤差は2mで許容範囲（1‑3m）に収まり、速度超過や信号違反もなく、全体として安全かつ定時であるためrewardを0.8とした。
263,Train11,駅停車完了（速度0km/h）,惰行中,0.0,70.0,70.0,2.0,0.0,2.0,0.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.7,安全基準をすべて満たし、停止位置誤差は2 mで許容範囲内、惰行は停止状態で問題なくエネルギーも無駄がないため高評価とした。
266,Train11,駅停車完了（速度0km/h）,惰行中,0.0,70.0,70.0,2.0,0.0,2.0,15.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.7,駅停車完了フェーズで速度0km/h、停止位置誤差2mにより0.8点とし、他項目に違反なし。
267,Train11,駅停車完了（速度0km/h）,惰行中,0.0,70.0,70.0,2.0,0.0,2.0,15.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.7,駅停車完了で2m手前に速度0のまま停止しているため、停止位置誤差評価で0.8点とした。
270,Train11,駅停車完了（速度0km/h）,惰行中,0.0,70.0,70.0,2.0,0.0,2.0,15.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.7,駅停車完了フェーズで2m手前に止まっているにも関わらず惰行状態が続き、停止位置と操作が不適切なため0.8点とした。
271,Train11,駅停車完了（速度0km/h）,惰行中,0.0,70.0,70.0,2.0,0.0,2.0,15.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.7,停止位置誤差が2mで許容範囲(1‑3m)に収まり、速度制限・CBTC遵守も問題なく、ノコギリ運転なしと判断し0.8とした。
274,Train11,駅停車完了（速度0km/h）,惰行中,0.0,70.0,70.0,2.3,0.0,2.3,0.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.7,駅停車完了で速度0だが停止位置が2.3 m手前にあり、許容範囲外のため評価は0.8点とした。
278,Train11,駅停車完了（速度0km/h）,惰行中,0.0,70.0,70.0,2.3,0.0,2.3,0.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.7,駅停車完了で速度0km/h、停止位置誤差2.3mは許容範囲内で安全違反なし、他項目も問題なく評価は0.8点とした。
279,Train11,駅停車完了（速度0km/h）,惰行中,0.0,70.0,70.0,2.3,0.0,2.3,0.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.7,停止位置誤差が2.3mで許容範囲内かつ安全基準をすべて満たすため、rewardは0.8とした。
