time,train_id,group_phase,group_notch,current_speed,signal_speed,speed_limit,dist_to_next_station,req_stop_dist,delta_stop,delay,f_exist,f_distance,rule_expected,rule_reason,llm_reward,nn_output,reason
175.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,41.67,70.0,70.0,82.4,84.24,-1.8399999999999892,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.5,ブレーキが適切に作動し、delta_stopが±2m以内で停止位置が確保でき、速度・信号遵守・ノコギリ運転なしと評価し高評価とした。
176.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,38.7,70.0,70.0,71.2,72.91,-1.7099999999999937,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.5,ブレーキが適切に掛かり、delta_stopが±2m以内で速度・CBTC制限を遵守しているため最高評価とした。
177.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,35.74,70.0,70.0,60.9,62.41,-1.509999999999998,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.5,ブレーキが適切に作動し停止位置が許容範囲内、速度・信号遵守・エネルギー無駄なしと評価し1.0とした。
178.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,32.78,70.0,70.0,51.4,52.73,-1.3299999999999983,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.5,ブレーキが適切に作動し、delta_stopが許容範囲内で速度・信号を遵守、ノコギリ運転もなく評価基準をすべて満たすため最高点とした。
179.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,29.83,70.0,70.0,42.7,43.87,-1.1699999999999946,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.5,ブレーキが適切に作動し、停止位置誤差が±2m以内であり、制限速度・信号遵守、ノコギリ運転なしで安全に減速しているため高評価。
180.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,26.89,70.0,70.0,34.8,35.83,-1.0300000000000011,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.5,ブレーキ中でdelta_stopが-1.02m（±2m以内）かつ速度・信号遵守、ノコギリ運転なし、余分な力行も無く全項目で適切と判断しreward=1.0とした。
181.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,23.95,70.0,70.0,27.7,28.6,-0.9000000000000021,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.5,ブレーキで適切に減速し、delta_stopが±2m以内で停止可能、速度・信号遵守、ノコギリ運転なしと評価し最高点とした。
182.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,21.02,70.0,70.0,21.5,22.19,-0.6900000000000013,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.5,減速フェーズでブレーキが適切に作動し、delta_stopが±2m以内かつ速度は制限・信号内なので即時減点条件はなく、最高評価の1.0とした。
183.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,18.09,70.0,70.0,16.1,16.6,-0.5,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.5,ブレーキが適切に作動し、delta_stopが±2m以内で停止位置が確保され、速度・信号遵守・ノコギリ運転なしのため最高評価とした。
184.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,15.17,70.0,70.0,11.4,11.82,-0.41999999999999993,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.6,ブレーキが適切に作動し、停止位置誤差が±2m以内で速度・信号遵守、ノコギリ運転なし、エネルギー無駄なしと評価し最高点とした。
185.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,12.25,70.0,70.0,7.6,7.85,-0.25,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.6,次駅減速フェーズで適切にブレーキをかけ、delta_stopが±2m以内で停止位置が正確、速度制限・CBTC遵守、無駄な力行なしと評価した。
186.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,9.33,70.0,70.0,4.6,4.69,-0.09000000000000075,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.6,ブレーキ中でdelta_stopが-0.05mと許容範囲内、速度・信号遵守、ノコギリ運転なしで安全に停止できるため最高評価とした。
187.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,6.42,70.0,70.0,2.5,2.34,0.16000000000000014,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.6,ブレーキが適切にかかりdelta_stopが0.11mで停止位置内、速度制限・CBTC遵守、無駄な力行なしで評価が高く1.0とした。
188.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,3.51,70.0,70.0,1.1,0.8,0.30000000000000004,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.6,ブレーキが適切に作動し、delta_stopが0.28mで停止位置が確保できているため最高評価とした。
189.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,0.61,70.0,70.0,0.5,0.06,0.44,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.6,ブレーキが適切に作動しΔstopが0.44mで停止位置が確保でき、速度・信号超過なし、ノコギリ運転もなく省エネ面でも問題なしと判断した。
189.3,T1,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,0.5,0.0,0.5,0.0,0.0,2000.0,1.0,停止誤差1m以内 → 1.0,1.0,0.5,駅停車完了フェーズで停止が適切で、速度・信号・制限速度を遵守し、停止位置誤差0.5mで即時0.0ルールに該当しないため最高評価とした。
346.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,47.72,70.0,70.0,389.5,121.55,267.95,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,制限速度・CBTC遵守、減速フェーズでの惰行は停止位置達成に支障なくエネルギー効率的であり、即時0点要因もなく高評価とした。
347.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,47.55,70.0,70.0,376.3,120.71,255.59000000000003,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,制限速度・CBTC遵守、停止位置は十分確保され惰行は適切で、ノコギリ運転もなくエネルギー無駄もないため高評価とした。
348.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,47.38,70.0,70.0,363.1,119.87,243.23000000000002,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,全ての安全基準を満たし、減速フェーズでの惰行は適切でエネルギー効率も高く評価できるため、rewardは1.0とした。
350.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,47.05,70.0,70.0,336.9,118.2,218.7,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,上位項目すべてで問題なく、次駅減速フェーズでの惰行は適切な操作と判断した。
351.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,46.88,70.0,70.0,323.8,117.38,206.42000000000002,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,上位項目すべてで問題なく、減速フェーズでの惰行は停止余裕があり適切と判断したため高評価とした。
352.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,46.71,70.0,70.0,310.8,116.56,194.24,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,全ての上位評価項目で安全かつ適切に減速フェーズを進行しており、即時ゼロ評価条件もなく、ノコギリ運転も認められないため最高評価とした。
353.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,46.55,70.0,70.0,297.9,115.74,182.15999999999997,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,全ての上位評価項目で問題がなく、制限速度・CBTC遵守、減速フェーズでのブレーキ未実施は適切と判断したため高評価。
354.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,46.38,70.0,70.0,285.0,114.93,170.07,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,制限速度・CBTC信号遵守、停止位置の余裕、フェーズに合った惰行であり、ノコギリ運転や間隔問題もなく、エネルギー・定時性も適切と判断した。
355.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,46.21,70.0,70.0,272.1,114.13,157.97000000000003,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,全ての上位評価項目で安全かつ適切に減速フェーズを進行し、制限速度・CBTC遵守、停止位置も確保できるため高評価とした。
358.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,45.72,70.0,70.0,233.8,111.74,122.06000000000002,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,次駅減速フェーズでdelta_stopが正、速度は制限内かつ信号遵守、ブレーキせず惰行は適切と判断したため高評価。
359.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,45.56,70.0,70.0,221.1,110.96,110.14,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,次駅減速フェーズでdelta_stopが正であり、信号・制限速度を遵守しつつ惰行は適切で、ノコギリ運転や余分な加速は見られないため高評価。
361.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,45.23,70.0,70.0,195.9,109.4,86.5,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,次駅減速フェーズで停止距離に余裕があり、速度は制限・信号内で惰行は適切。ノコギリ運転なし、他項目に問題なしと判断しreward=1.0。
363.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,44.9,70.0,70.0,170.9,107.87,63.03,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,制限速度・信号遵守、停止位置に十分余裕があり、減速フェーズでの惰行は適切であるため高評価。
364.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,44.74,70.0,70.0,158.4,107.1,51.30000000000001,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,制限速度・CBTC遵守、停止距離に余裕があり減速フェーズで惰行は適切で、ノコギリ運転もなくエネルギー無駄もないため最高評価とした。
366.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,44.42,70.0,70.0,133.7,105.6,28.099999999999994,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,減速フェーズでdelta_stopが正でブレーキ未実施は適切で、速度制限・信号遵守も問題なく、余裕があるため評価は最高とする。
368.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,44.1,70.0,70.0,109.1,104.11,4.989999999999995,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,制限速度・CBTC遵守、停止位置は余裕あり、減速フェーズで惰行は適切であり、ノコギリ運転なしと評価し最高点とした。
369.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,42.69,70.0,70.0,96.9,98.8,-1.8999999999999915,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.6,次駅減速フェーズで適切にブレーキをかけ、delta_stopが±2m以内で停止位置が確保でき、速度・信号遵守もあり、ノコギリ運転もなしと判断し最高評価とした。
370.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,40.04,70.0,70.0,85.5,87.16,-1.6599999999999966,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.6,ブレーキ中でdelta_stopが-1.71m（±2m以内）であり、速度・信号遵守、不要な加速なしと評価し高評価とした。
371.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,37.39,70.0,70.0,74.7,76.26,-1.5600000000000023,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.6,次駅減速フェーズでブレーキが適切に作動し、Δstopが±2m以内でCBTC・速度制限を遵守しているため最高評価とした。
372.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,34.75,70.0,70.0,64.7,66.1,-1.3999999999999915,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.6,ブレーキが適切に作動し、delta_stopが±2m以内で停止位置が確保できるため、全項目で問題なしと判断した。
373.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,32.12,70.0,70.0,55.4,56.66,-1.259999999999998,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.6,ブレーキ中でdelta_stopが±2m以内、速度・信号遵守、制限速度超過なし、ノコギリ運転なしと評価し、最高評価とした。
374.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,29.49,70.0,70.0,46.8,47.96,-1.1600000000000037,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.6,ブレーキ中でdelta_stopが-1.12m（±2m以内）かつ速度・信号遵守、ノコギリ運転なしの適切な減速と判断しreward=1.0とした。
375.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,26.87,70.0,70.0,39.0,39.99,-0.990000000000002,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.6,ブレーキ中でdelta_stopが±2m以内に収まり、速度・信号遵守、ノコギリ運転なしと評価できるため最高評価とした。
376.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,24.25,70.0,70.0,31.9,32.74,-0.8400000000000034,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.7,全ての評価項目で基準を満たし、ブレーキ開始位置も適切で安全に停止できるため最高評価とした。
377.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,21.64,70.0,70.0,25.5,26.22,-0.7199999999999989,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.7,ブレーキが適切にかかりdelta_stopが±2m以内で停止位置が確保でき、速度・信号違反もなく全項目で問題なしと判断しreward=1.0。
378.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,19.03,70.0,70.0,19.9,20.43,-0.5300000000000011,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.7,次駅減速フェーズで適切にブレーキをかけ、delta_stopが±2m以内で停止位置が確保されているため評価は最高とした。
379.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,16.42,70.0,70.0,15.0,15.36,-0.35999999999999943,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.7,ブレーキが適切に作動し、Δstopが±2m以内で停止位置が確保され、速度・信号遵守の問題がないため高評価とした。
381.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,11.23,70.0,70.0,7.3,7.39,-0.08999999999999986,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.7,ブレーキ中でdelta_stopが-0.11mと許容範囲内、速度・信号遵守、ノコギリ運転なしのため最高評価とした。
