time,train_id,group_phase,group_notch,current_speed,signal_speed,speed_limit,dist_to_next_station,req_stop_dist,delta_stop,delay,f_exist,f_distance,rule_expected,rule_reason,llm_reward,nn_output,reason
140.49999999999986,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,10.619700939489086,70.0,70.0,89.47640934148993,5.372126797527282,84.10428254396264,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,ブレーキを過早にかけて停止位置が大幅に手前になるため、エネルギー無駄と到達遅延が生じ評価は最低に近い。
140.59999999999985,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,10.32774191999577,70.0,70.0,89.1858782173216,5.081188289137418,84.10468992818419,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,ブレーキが停止位置より84m手前で開始され、早すぎる減速により停車遅延とエネルギー無駄が生じたためrewardは0.1とした。
140.69999999999985,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,10.035819180824932,70.0,70.0,88.90345651076359,4.798359320126906,84.10509719063668,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,次駅減速フェーズで必要距離よりはるかに早くブレーキをかけており、遅延とエネルギー無駄が生じるためrewardを0.1とした。
140.79999999999984,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,9.743932344698512,70.0,70.0,88.62914321980853,4.523638883522487,84.10550433628603,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,ブレーキが停止位置から遠く早すぎるためエネルギー損失が大きく、必要速度未達で減速している点が主な減点要因です。
140.89999999999984,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,9.452081034522456,70.0,70.0,88.36293735290113,4.257025976734909,84.10591137616622,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,ブレーキが停止位置から遠く早すぎるため、定時性と省エネ性が損なわれ、次駅減速フェーズに不適切な操作と判断した。
140.99999999999983,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,9.160264873384756,70.0,70.0,88.10483792897017,3.998519632872351,84.10631829609783,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,ブレーキが早すぎて停止位置が84m手前となり、早期停止で遅延とエネルギー損失が生じるためrewardは0.1とした。
141.09999999999982,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,8.868483484553492,70.0,70.0,87.85484397740362,3.7481188787761774,84.10672509862744,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,次駅減速フェーズで必要ブレーキ距離より84m前にブレーキを開始し、早すぎる減速でエネルギー無駄かつ定時性低下と判断し0.1とした。
141.19999999999982,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,8.576736491474865,70.0,70.0,87.61295453806284,3.505822751762003,84.10713178630084,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,ブレーキ開始が早すぎてdelta_stopが84mと大幅に手前で停止するため、停止位置達成が不可能と判断しrewardを0.1とした。
141.2999999999998,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,8.285023517771231,70.0,70.0,87.37916866126128,3.271630299614606,84.10753836164668,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,次駅減速フェーズでdelta_stopが84mと余裕があるのに早期ブレーキをかけ、停止位置遅れとエネルギー浪費が顕著なため低評価とした。
141.3999999999998,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,7.993344187239157,70.0,70.0,87.15348540776446,3.045540577939724,84.10794482982475,0.0,0.0,2000.0,0.1〜0.3,先行列車なし・低速（<25km/h）の惰行/力行（ちんたら運転）→ 0.1〜0.3,0.1,0.90000004,次駅減速フェーズで8km/hの低速惰行が続きブレーキ未実施のためちんたら運転とみなされ、エネルギー効率と定時性が著しく低下した。
121.0,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,57.86514936658697,70.0,70.0,294.60482919285624,162.24935645612777,132.35547273672847,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,次駅減速フェーズでdelta_stopが132mと大きく、ブレーキを早期に開始したため早すぎるブレーキと判断し0.1点とした。
133.0,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,27.84653174429329,70.0,70.0,148.07936335921568,36.73195207773619,111.34741128147948,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,次駅減速フェーズでdelta_stopが111mと遠く、必要以上にブレーキをかけているため早すぎる減速と判断し、0.1点とした。
134.0,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,24.901535304766128,70.0,70.0,140.7574657684627,29.40589174089485,111.35157402756786,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,次駅減速フェーズでdelta_stopが111mと大きく正のため、早すぎるブレーキで停止位置が手前になると判断し0.1とした。
135.0,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,21.962071274818477,70.0,70.0,134.2528376636558,22.897120802981654,111.35571686067416,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,delta_stopが+111.36mと大きく、必要以上に早くブレーキをかけているため停止位置が手前になりエネルギー無駄と遅延リスクが生じ、rewardは0.1とした。
136.0,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,19.02775193318313,70.0,70.0,128.56399671706953,17.20415532011484,111.35984139695469,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,次駅減速フェーズでdelta_stopが111.36mと大きく正であり、早すぎるブレーキにより停止位置が遠く手前になるため、評価は0.1点とした。
137.0,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,16.09819221946821,70.0,70.0,123.68956792316864,12.32561867723746,111.36394924593118,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,ブレーキを早期に開始し、delta_stopが111mと大きく誤差があるため停止位置精度が低く、評価は0.1とした。
176.19999999999857,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,5.793840096023747,70.0,70.0,93.93227931329308,1.600893859509232,92.33138545378385,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,遠距離での減速は停止位置達成を妨げ、ノコギリ運転とエネルギー浪費が重なるためrewardを0.1とした。
124.0,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,53.43914586052873,70.0,70.0,218.51646752872256,138.74801622013774,79.76845130858482,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,0.8,0.2,次駅減速フェーズでdelta_stopが正で加速は許容されるが、required_speedと同等の速度で不要に力行しエネルギー効率が低下するため評価を下げた。
131.0,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,36.08964378256832,70.0,70.0,128.58683740847354,61.48632326881162,67.10051413966193,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,次駅減速フェーズでdelta_stopが67mと大幅に早くブレーキを開始し、停止位置が手前になるため評価を0.1とした。
132.0,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,33.12715078267044,70.0,70.0,118.97766634121965,51.87292536242582,67.10474097879383,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,delta_stopが67.1mと大きく正の値で早期ブレーキを行い、停止位置が大幅に手前になるため0.1点とした。
133.0,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,30.171286969640946,70.0,70.0,110.19047085784806,43.08152749717435,67.1089433606737,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,次駅減速フェーズで必要ブレーキ開始距離より67m前にブレーキをかけており、停止位置が大幅に早くなるためrewardは0.1とした。
134.0,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,27.221656093962185,70.0,70.0,102.2234651802698,35.11034225489042,67.11312292537937,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,減速フェーズで必要距離より早くブレーキをかけ、停止位置が大幅に手前になるためエネルギー無駄と定時性低下を考慮し0.1点とした。
135.1,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,23.98379221960154,70.0,70.0,94.405080901101,27.287384853142274,67.11769604795873,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,次駅減速フェーズで必要ブレーキ点より67m前にブレーキを開始し、停止位置誤差が大きくエネルギー無駄となるため低評価とした。
135.2,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,23.6897733925758,70.0,70.0,93.7433565284138,26.62524593126737,67.11811059714643,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,次駅減速フェーズでブレーキ開始が早すぎ、delta_stopが67mと大幅に過大で停止位置誤差が15m超、評価は0.1点。
135.29999999999998,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,23.39580828651048,70.0,70.0,93.08979852373866,25.97127357464016,67.1185249490985,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,次駅減速フェーズでdelta_stopが67mと大きく、早期ブレーキにより停止位置が大幅に手前になるため、早すぎるブレーキによる大幅減点としreward=0.1とした。
135.39999999999998,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,23.10189651360494,70.0,70.0,92.44440540075516,25.325466294179694,67.11893910657547,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,ブレーキ開始が早すぎ、delta_stopが67.12mで早期減速となり、停止位置精度が低く評価し0.1とした。
135.49999999999997,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,22.808037686334707,70.0,70.0,91.80717568390406,24.68782261159053,67.11935307231353,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,ブレーキ開始が早すぎて停止位置が大きく手前になる（delta_stop=67.12m）ため、早すぎるブレーキ評価で0.1とした。
135.59999999999997,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,22.514231417449388,70.0,70.0,91.17810790839442,24.058341059354756,67.11976684903966,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,delta_stopが67mと大きく、現在のブレーキは駅手前で早すぎるため早期停止と判断し、0.1点とした。
135.69999999999996,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,22.220477319970588,70.0,70.0,90.55720062017868,23.437020170114923,67.12018045006376,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,ブレーキが停止位置より67m前に開始され、早すぎる減速とエネルギー無駄と判断し低評価とした。
135.79999999999995,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,21.92677500718985,70.0,70.0,89.94445237596693,22.82385850866471,67.12059386730222,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,減速フェーズでdelta_stopが67mと大きく早くブレーキをかけており、停止位置が大幅に手前になるため0.1点とした。
135.89999999999995,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,21.63312409266655,70.0,70.0,89.33986174319486,22.218854645849134,67.12100709734572,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,ブレーキを早期にかけており、delta_stopが67mと大幅に早く停止するため停止位置誤差が大きく、早すぎるブレーキにより評価は0.1となる。
135.99999999999994,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,21.33952419022589,70.0,70.0,88.74342730003804,21.622007157116816,67.12142014292122,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,ブレーキを過剰に早い段階で開始し、停止位置まで十分な距離があるにも関わらず減速しているため省エネ性が低く評価された。
136.09999999999994,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,21.04597491395679,70.0,70.0,88.15514763539056,21.03331462865596,67.1218330067346,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,ブレーキが停止位置より67m前に開始され早すぎるためエネルギー無駄と遅延リスクが生じ、rewardは0.1とした。
