time,train_id,group_phase,group_notch,current_speed,signal_speed,speed_limit,dist_to_next_station,req_stop_dist,delta_stop,delay,f_exist,f_distance,rule_bucket,rule_reason,llm_bucket,nn_bucket,llm_reward,nn_output,reason
175.0999999999984,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,0.7325758736201818,70.0,70.0,15.918624369952283,0.0501641859678035,15.86846018398448,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,制限速度・CBTCは遵守していますが、次駅まで15.9 mでブレーキをかけても停止位置までの誤差が15.8 mと大きく、|δ_stop|>5 mで大幅減点です。さらに直前の力行から0.3 秒のブレーキへの切替は保持時間5 秒未満の逆転でノコギリ運転とみなされ、5 秒未満なので大きな減点対象です。安全は保たれていますが、停止精度と操作の不安定さから評価は低くなります。
175.49999999999838,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,0.6324521458110811,70.0,70.0,15.84860886701378,0.03979009942481,15.80881876758897,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,制限速度・CBTCは遵守していますが、次駅まで15.8mの位置でブレーキをかけているため停止位置が大幅に手前になり、δ_stopは15.76mと基準を大きく超えます。さらに直前の力行から0.2秒でブレーキへ切り替えたノコギリ運転（保持時間5秒未満）も発生しており、安全は保たれるものの運転の適切性は著しく低いです。
176.59999999999832,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,0.0540411613751195,70.0,70.0,15.75603391046343,0.0016633904339073,15.754370520029521,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,制限速度・信号は遵守していますが、次駅まで15.8mの位置でブレーキをかけており停止位置が大幅に前方にずれます（|δ_stop|>5m）。さらに直前の力行から0.3秒でブレーキへ切り替え、保持時間が5秒未満のためノコギリ運転とみなされ大きく減点されます。安全は保たれていますが、停止精度と運転の滑らかさが著しく不適切です。
176.9999999999983,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,0.0298376520762883,70.0,70.0,15.74306171151818,0.0008782839733094,15.742183427544871,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,Step1: 速度0km/hは制限70km/h内。Step2: CBTC信号70km/hと一致。Step3: 次駅まで15.7m、必要停止距離0mでブレーキ中だがΔstop=+15.7mで早すぎる停止。Step4: 次駅減速フェーズでは|Δstop|≤3mが高評価基準であり、遠すぎるため大幅減点。Step5: 直前の力行から0.3秒のブレーキへの切替は保持時間5秒未満だが、ノコギリ運転の条件は満たさない。Step6‑7: 前後列車なしで定時遅延0秒、省エネは過剰減速で低評価。Step8: 以上より駅手前での早期停止は「駅手前停止ほぼ確実」即0.0ルールに該当し、rewardは0.0。
177.0999999999983,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,0.0,70.0,70.0,15.743002023071996,0.0,15.743002023071996,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,Step1: 速度は0km/hで制限70km/h・信号70km/hを超えていない。Step2: CBTC信号遵守。Step3: 残距離15.7mに対しブレーキ中で速度0のままでは駅到達が不可能、停止位置達成に失敗。Step4: 次駅減速フェーズでブレーキは不適切。Step5: 直前の力行→ブレーキへの切替が5秒未満でノコギリ運転と判定、大きく減点。Step6‑7: 前後列車なしで定時性・省エネも欠如。以上よりrewardは0.0とする。
177.19999999999828,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,0.0,70.0,70.0,15.743002023071996,0.0,15.743002023071996,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,Step1 制限速度70km/hを超えていない。Step2 CBTC信号70km/hと一致し遵守。Step3 次駅まで15.7mで現在0km/h、要求停止距離0mとの差は15.7mで|δ|>5m、停止位置が大幅に遅れ。Step4 次駅減速フェーズで停止位置誤差が大きく評価低下。Step5 直前の力行から0.5秒のブレーキは保持時間5秒未満でノコギリ運転の可能性あり。Step6・7 先行・後続なし、遅延0秒。総合評価は停止位置の大幅なずれにより0.0とする。
177.59999999999826,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,0.0298376520762883,70.0,70.0,15.730276690387512,0.0008782839733094,15.729398406414203,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,Step1: 速度は制限内。Step2: CBTC信号遵守。Step3: delta_stop=15.7mで駅手前に停止しており、ブレーキ中でも|δ|>5mの大幅減点対象。Step4: 次駅減速フェーズで停止は不適切。Step5: 加速→減速への切替が5秒未満でノコギリ運転とみなされ大きく減点。Step6‑7: 前後列車なしで定時到達も遅延リスク。以上より現在のブレーキ操作は不適切と判断し、rewardは0.0とする。
177.99999999999824,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,0.0,70.0,70.0,15.730217001941329,0.0,15.730217001941329,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,制限速度70km/h、CBTC信号70km/hを超えておらず安全面は確保されていますが、次駅減速フェーズで速度0km/hのままブレーキを続けているため、駅手前約15.7mで停止した状態となり、要求停止距離0mとの差が大きく、停止位置が大幅にずれます。先行列車がいないにも関わらず加速すべきで、操作は明らかに不適切です。
178.29999999999822,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,0.1571350894409832,70.0,70.0,15.719911687707366,0.005736610058562,15.714175077648804,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,Step1: 速度は制限内。Step2: CBTC信号遵守。Step3: ブレーキ開始だがΔstop=+15.7 mで駅手前に過早停止し、停止位置誤差が大きい。Step4: 次駅減速フェーズで不適切。Step5: 直前の力行→ブレーキで保持時間5秒未満、ノコギリ運転とみなされ大幅減点。Step6‑7: 前後列車なしで影響なし。総合評価は安全は保たれるが停止位置とノコギリ運転の重大な問題があるため0.0。
178.39999999999822,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,0.0298376520762883,70.0,70.0,15.717491669256844,0.0008782839733094,15.716613385283535,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,制限速度・信号速度は守られているが、列車は現在0 km/hで駅まで15.7 m残っている状態でブレーキを継続している。減速フェーズでのブレーキは不要で、δ_stopが15.7 mと3 mを大きく超えているため大幅減点となる。また、直前に加速からすぐブレーキへ切り替えたためノコギリ運転が発生し、さらに評価を下げる。安全は保たれるが停止位置達成が不適切であるためrewardは0.0とする。
178.5999999999982,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,0.0,70.0,70.0,15.71743198081066,0.0,15.71743198081066,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,速度は制限70km/h以内でCBTC信号とも一致し安全は保たれていますが、次駅まで残距離15.7mで速度0km/hのままブレーキを継続しており、停止位置が大幅に手前に残っています。直前の力行から0.5秒のブレーキへの切替は保持時間が5秒未満のノコギリ運転に該当し、大きく減点されます。以上より現在のノッチ操作は不適切です。
178.8999999999982,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,0.284442678264059,70.0,70.0,15.71308285168982,0.01239605424167,15.700686797448151,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,制限速度・CBTCは遵守していますが、現在0.3 km/hでブレーキをかけたまま駅まで15.7 m残っており、停止距離は0.01 mです。δ_stopが＋15.7 mであり、ブレーキ中でも|δ_stop|>5 mの大幅減点対象です。さらに直前が加速から0.1 秒でブレーキへ切り替わり、保持時間が5 秒未満のためノコギリ運転と判定され、大きな減点となります。以上から操作は不適切でrewardは0.0です。
179.19999999999817,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,0.0,70.0,70.0,15.704646959679993,0.0,15.704646959679993,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,制限速度・CBTCは遵守していますが、現在速度0km/hで駅まで15.7m離れた状態でブレーキを継続しているため、停車位置に到達できません。直前の加速から0.5秒以内にブレーキへ切り替えたことがノコギリ運転とみなされ、5秒未満の保持で大幅減点となります。結果、安全は保たれるものの運転は不適切です。
179.39999999999816,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,0.0,70.0,70.0,15.704646959679993,0.0,15.704646959679993,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,Step1: 速度は制限内で問題なし。Step2: CBTC信号速度以下で遵守。Step3: 現在0km/hで駅まで15.7m残り、停止位置が大幅に手前でありΔstop>3mで減点。Step4: 次駅減速フェーズで早すぎる停止は不適切。Step5: 直前の力行→ブレーキへの切替が5秒未満でノコギリ運転と判定され大きく減点。Step6‑7: 前後列車なしで間隔・定時性は問題なしだがエネルギー無駄。上位項目で重大な問題があるため総合評価は0.0。
179.79999999999814,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,0.0298376520762883,70.0,70.0,15.691921626995509,0.0008782839733094,15.6910433430222,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,制限速度・CBTCは遵守していますが、現在速度0km/hのまま駅手前15.7mでブレーキを掛け続けているため、停止位置が大きくずれています。delta_stopは15.7mで|Δ|>3mの大幅減点対象です。また、直前の力行から0.3秒でブレーキへの切替が行われ、保持時間が5秒未満のノコギリ運転と判定され、さらに大きく評価を下げます。先行列車も後続列車もいないためCBTCや間隔は問題ありませんが、次駅減速フェーズとしては不適切な操作です。
179.89999999999813,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,0.0,70.0,70.0,15.691861938549325,0.0,15.691861938549325,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,制限速度・CBTCは遵守していますが、現在速度0km/hでブレーキをかけ続けているため、駅手前約15mで停止してしまい、次駅停止位置を大幅に逸脱しています。直前の力行からすぐブレーキへの切替がノコギリ運転に該当し、保持時間が5秒未満で大きく減点対象です。安全は保たれていますが、停車位置と操作の観点から極めて不適切です。
179.99999999999812,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,0.0,70.0,70.0,15.691861938549325,0.0,15.691861938549325,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,制限速度・信号速度は遵守しているが、現在0 km/hでブレーキを続けており、駅まで15.7 m残したまま停止しているため駅手前停止が確実となり即0.0評価対象になる。また、直前の力行から0.5 秒のブレーキへの切替が保持時間5秒未満で逆転操作となりノコギリ運転とみなされ、さらに減点要因となっている。
